sveitarfelag,ar,mannfjoldi
Húnabyggð,2000,1508
Húnabyggð,2001,1501
Húnabyggð,2002,1473
Húnabyggð,2003,1453
Húnabyggð,2004,1443
Húnabyggð,2005,1403
Húnabyggð,2006,1369
Húnabyggð,2007,1357
Húnabyggð,2008,1353
Húnabyggð,2009,1335
Húnabyggð,2010,1313
Húnabyggð,2011,1321
Húnabyggð,2012,1283
Húnabyggð,2013,1283
Húnabyggð,2014,1290
Húnabyggð,2015,1275
Húnabyggð,2016,1268
Húnabyggð,2017,1274
Húnabyggð,2018,1278
Húnabyggð,2019,1310
Húnabyggð,2020,1309
Húnabyggð,2021,1322
Húnabyggð,2022,1312
Húnabyggð,2023,1295
Skagafjörður,1998,4536
Skagafjörður,1999,4434
Skagafjörður,2000,4411
Skagafjörður,2001,4421
Skagafjörður,2002,4394
Skagafjörður,2003,4410
Skagafjörður,2004,4411
Skagafjörður,2005,4359
Skagafjörður,2006,4331
Skagafjörður,2007,4305
Skagafjörður,2008,4241
Skagafjörður,2009,4296
Skagafjörður,2010,4340
Skagafjörður,2011,4315
Skagafjörður,2012,4221
Skagafjörður,2013,4205
Skagafjörður,2014,4186
Skagafjörður,2015,4104
Skagafjörður,2016,4102
Skagafjörður,2017,4128
Skagafjörður,2018,4149
Skagafjörður,2019,4194
Skagafjörður,2020,4239
Skagafjörður,2021,4294
Skagafjörður,2022,4294
Skagafjörður,2023,4306
Akureyrarbær,1998,15428
Akureyrarbær,1999,15442
Akureyrarbær,2000,15456
Akureyrarbær,2001,15692
Akureyrarbær,2002,15947
Akureyrarbær,2003,16142
Akureyrarbær,2004,16359
Akureyrarbær,2005,16568
Akureyrarbær,2006,16859
Akureyrarbær,2007,16921
Akureyrarbær,2008,17423
Akureyrarbær,2009,17633
Akureyrarbær,2010,17573
Akureyrarbær,2011,17754
Akureyrarbær,2012,17875
Akureyrarbær,2013,17966
Akureyrarbær,2014,18103
Akureyrarbær,2015,18191
Akureyrarbær,2016,18294
Akureyrarbær,2017,18488
Akureyrarbær,2018,18787
Akureyrarbær,2019,18925
Akureyrarbær,2020,19025
Akureyrarbær,2021,19219
Akureyrarbær,2022,19642
Akureyrarbær,2023,19893
Norðurþing,1998,3471
Norðurþing,1999,3454
Norðurþing,2000,3390
Norðurþing,2001,3333
Norðurþing,2002,3254
Norðurþing,2003,3219
Norðurþing,2004,3155
Norðurþing,2005,3094
Norðurþing,2006,3027
Norðurþing,2007,3011
Norðurþing,2008,2983
Norðurþing,2009,3001
Norðurþing,2010,2926
Norðurþing,2011,2905
Norðurþing,2012,2884
Norðurþing,2013,2864
Norðurþing,2014,2822
Norðurþing,2015,2806
Norðurþing,2016,2825
Norðurþing,2017,2963
Norðurþing,2018,3234
Norðurþing,2019,3042
Norðurþing,2020,3115
Norðurþing,2021,3030
Norðurþing,2022,3041
Norðurþing,2023,3156
Fjallabyggð,1998,2731
Fjallabyggð,1999,2690
Fjallabyggð,2000,2633
Fjallabyggð,2001,2594
Fjallabyggð,2002,2542
Fjallabyggð,2003,2495
Fjallabyggð,2004,2428
Fjallabyggð,2005,2371
Fjallabyggð,2006,2296
Fjallabyggð,2007,2280
Fjallabyggð,2008,2195
Fjallabyggð,2009,2127
Fjallabyggð,2010,2066
Fjallabyggð,2011,2030
Fjallabyggð,2012,2035
Fjallabyggð,2013,2012
Fjallabyggð,2014,2010
Fjallabyggð,2015,2037
Fjallabyggð,2016,2025
Fjallabyggð,2017,2033
Fjallabyggð,2018,2015
Fjallabyggð,2019,2007
Fjallabyggð,2020,2006
Fjallabyggð,2021,1970
Fjallabyggð,2022,1966
Fjallabyggð,2023,1977
Dalvíkurbyggð,1998,2082
Dalvíkurbyggð,1999,2061
Dalvíkurbyggð,2000,2050
Dalvíkurbyggð,2001,2034
Dalvíkurbyggð,2002,2012
Dalvíkurbyggð,2003,2035
Dalvíkurbyggð,2004,2021
Dalvíkurbyggð,2005,1944
Dalvíkurbyggð,2006,1924
Dalvíkurbyggð,2007,1958
Dalvíkurbyggð,2008,1959
Dalvíkurbyggð,2009,1947
Dalvíkurbyggð,2010,1949
Dalvíkurbyggð,2011,1960
Dalvíkurbyggð,2012,1900
Dalvíkurbyggð,2013,1864
Dalvíkurbyggð,2014,1867
Dalvíkurbyggð,2015,1861
Dalvíkurbyggð,2016,1840
Dalvíkurbyggð,2017,1831
Dalvíkurbyggð,2018,1880
Dalvíkurbyggð,2019,1905
Dalvíkurbyggð,2020,1903
Dalvíkurbyggð,2021,1855
Dalvíkurbyggð,2022,1860
Dalvíkurbyggð,2023,1906
Eyjafjarðarsveit,1998,936
Eyjafjarðarsveit,1999,952
Eyjafjarðarsveit,2000,964
Eyjafjarðarsveit,2001,982
Eyjafjarðarsveit,2002,979
Eyjafjarðarsveit,2003,975
Eyjafjarðarsveit,2004,956
Eyjafjarðarsveit,2005,993
Eyjafjarðarsveit,2006,981
Eyjafjarðarsveit,2007,1004
Eyjafjarðarsveit,2008,1009
Eyjafjarðarsveit,2009,1039
Eyjafjarðarsveit,2010,1025
Eyjafjarðarsveit,2011,1025
Eyjafjarðarsveit,2012,1031
Eyjafjarðarsveit,2013,1012
Eyjafjarðarsveit,2014,1026
Eyjafjarðarsveit,2015,1032
Eyjafjarðarsveit,2016,1035
Eyjafjarðarsveit,2017,1015
Eyjafjarðarsveit,2018,1016
Eyjafjarðarsveit,2019,1042
Eyjafjarðarsveit,2020,1077
Eyjafjarðarsveit,2021,1097
Eyjafjarðarsveit,2022,1119
Eyjafjarðarsveit,2023,1171
Hörgársveit,1998,613
Hörgársveit,1999,582
Hörgársveit,2000,580
Hörgársveit,2001,584
Hörgársveit,2002,572
Hörgársveit,2003,559
Hörgársveit,2004,560
Hörgársveit,2005,572
Hörgársveit,2006,571
Hörgársveit,2007,587
Hörgársveit,2008,589
Hörgársveit,2009,590
Hörgársveit,2010,607
Hörgársveit,2011,600
Hörgársveit,2012,584
Hörgársveit,2013,566
Hörgársveit,2014,559
Hörgársveit,2015,567
Hörgársveit,2016,557
Hörgársveit,2017,574
Hörgársveit,2018,580
Hörgársveit,2019,616
Hörgársveit,2020,623
Hörgársveit,2021,653
Hörgársveit,2022,704
Hörgársveit,2023,780
Svalbarðsstrandarhreppur,1998,342
Svalbarðsstrandarhreppur,1999,325
Svalbarðsstrandarhreppur,2000,341
Svalbarðsstrandarhreppur,2001,354
Svalbarðsstrandarhreppur,2002,375
Svalbarðsstrandarhreppur,2003,374
Svalbarðsstrandarhreppur,2004,377
Svalbarðsstrandarhreppur,2005,366
Svalbarðsstrandarhreppur,2006,383
Svalbarðsstrandarhreppur,2007,381
Svalbarðsstrandarhreppur,2008,390
Svalbarðsstrandarhreppur,2009,396
Svalbarðsstrandarhreppur,2010,413
Svalbarðsstrandarhreppur,2011,400
Svalbarðsstrandarhreppur,2012,390
Svalbarðsstrandarhreppur,2013,414
Svalbarðsstrandarhreppur,2014,387
Svalbarðsstrandarhreppur,2015,414
Svalbarðsstrandarhreppur,2016,438
Svalbarðsstrandarhreppur,2017,451
Svalbarðsstrandarhreppur,2018,483
Svalbarðsstrandarhreppur,2019,491
Svalbarðsstrandarhreppur,2020,483
Svalbarðsstrandarhreppur,2021,441
Svalbarðsstrandarhreppur,2022,449
Svalbarðsstrandarhreppur,2023,485
Grýtubakkahreppur,1998,377
Grýtubakkahreppur,1999,378
Grýtubakkahreppur,2000,374
Grýtubakkahreppur,2001,380
Grýtubakkahreppur,2002,395
Grýtubakkahreppur,2003,390
Grýtubakkahreppur,2004,395
Grýtubakkahreppur,2005,387
Grýtubakkahreppur,2006,367
Grýtubakkahreppur,2007,369
Grýtubakkahreppur,2008,354
Grýtubakkahreppur,2009,338
Grýtubakkahreppur,2010,337
Grýtubakkahreppur,2011,334
Grýtubakkahreppur,2012,350
Grýtubakkahreppur,2013,360
Grýtubakkahreppur,2014,353
Grýtubakkahreppur,2015,364
Grýtubakkahreppur,2016,357
Grýtubakkahreppur,2017,352
Grýtubakkahreppur,2018,372
Grýtubakkahreppur,2019,371
Grýtubakkahreppur,2020,370
Grýtubakkahreppur,2021,371
Grýtubakkahreppur,2022,369
Grýtubakkahreppur,2023,379
Tjörneshreppur,1998,78
Tjörneshreppur,1999,81
Tjörneshreppur,2000,73
Tjörneshreppur,2001,74
Tjörneshreppur,2002,69
Tjörneshreppur,2003,66
Tjörneshreppur,2004,66
Tjörneshreppur,2005,64
Tjörneshreppur,2006,63
Tjörneshreppur,2007,60
Tjörneshreppur,2008,60
Tjörneshreppur,2009,58
Tjörneshreppur,2010,56
Tjörneshreppur,2011,57
Tjörneshreppur,2012,55
Tjörneshreppur,2013,55
Tjörneshreppur,2014,55
Tjörneshreppur,2015,59
Tjörneshreppur,2016,60
Tjörneshreppur,2017,59
Tjörneshreppur,2018,58
Tjörneshreppur,2019,55
Tjörneshreppur,2020,54
Tjörneshreppur,2021,56
Tjörneshreppur,2022,61
Tjörneshreppur,2023,60
Þingeyjarsveit,1998,1598
Þingeyjarsveit,1999,1527
Þingeyjarsveit,2000,1499
Þingeyjarsveit,2001,1476
Þingeyjarsveit,2002,1463
Þingeyjarsveit,2003,1450
Þingeyjarsveit,2004,1427
Þingeyjarsveit,2005,1399
Þingeyjarsveit,2006,1372
Þingeyjarsveit,2007,1364
Þingeyjarsveit,2008,1344
Þingeyjarsveit,2009,1336
Þingeyjarsveit,2010,1316
Þingeyjarsveit,2011,1330
Þingeyjarsveit,2012,1300
Þingeyjarsveit,2013,1292
Þingeyjarsveit,2014,1288
Þingeyjarsveit,2015,1315
Þingeyjarsveit,2016,1326
Þingeyjarsveit,2017,1340
Þingeyjarsveit,2018,1455
Þingeyjarsveit,2019,1396
Þingeyjarsveit,2020,1369
Þingeyjarsveit,2021,1323
Þingeyjarsveit,2022,1350
Þingeyjarsveit,2023,1393
Langanesbyggð,1998,761
Langanesbyggð,1999,745
Langanesbyggð,2000,722
Langanesbyggð,2001,702
Langanesbyggð,2002,672
Langanesbyggð,2003,667
Langanesbyggð,2004,658
Langanesbyggð,2005,664
Langanesbyggð,2006,651
Langanesbyggð,2007,626
Langanesbyggð,2008,596
Langanesbyggð,2009,616
Langanesbyggð,2010,632
Langanesbyggð,2011,611
Langanesbyggð,2012,614
Langanesbyggð,2013,621
Langanesbyggð,2014,621
Langanesbyggð,2015,611
Langanesbyggð,2016,604
Langanesbyggð,2017,579
Langanesbyggð,2018,573
Langanesbyggð,2019,595
Langanesbyggð,2020,575
Langanesbyggð,2021,598
Langanesbyggð,2022,600
Langanesbyggð,2023,592
Fjarðabyggð,1998,4671
Fjarðabyggð,1999,4585
Fjarðabyggð,2000,4434
Fjarðabyggð,2001,4308
Fjarðabyggð,2002,4258
Fjarðabyggð,2003,4264
Fjarðabyggð,2004,4319
Fjarðabyggð,2005,4386
Fjarðabyggð,2006,5088
Fjarðabyggð,2007,5959
Fjarðabyggð,2008,5368
Fjarðabyggð,2009,4920
Fjarðabyggð,2010,4851
Fjarðabyggð,2011,4782
Fjarðabyggð,2012,4790
Fjarðabyggð,2013,4809
Fjarðabyggð,2014,4862
Fjarðabyggð,2015,4933
Fjarðabyggð,2016,4876
Fjarðabyggð,2017,4873
Fjarðabyggð,2018,4962
Fjarðabyggð,2019,5070
Fjarðabyggð,2020,5072
Fjarðabyggð,2021,5079
Fjarðabyggð,2022,5206
Fjarðabyggð,2023,5262
Múlaþing,1998,4323
Múlaþing,1999,4206
Múlaþing,2000,4255
Múlaþing,2001,4262
Múlaþing,2002,4242
Múlaþing,2003,4175
Múlaþing,2004,4299
Múlaþing,2005,4699
Múlaþing,2006,5326
Múlaþing,2007,5988
Múlaþing,2008,5416
Múlaþing,2009,5008
Múlaþing,2010,4750
Múlaþing,2011,4657
Múlaþing,2012,4675
Múlaþing,2013,4692
Múlaþing,2014,4732
Múlaþing,2015,4664
Múlaþing,2016,4681
Múlaþing,2017,4711
Múlaþing,2018,4792
Múlaþing,2019,4866
Múlaþing,2020,4922
Múlaþing,2021,5020
Múlaþing,2022,5057
Múlaþing,2023,5208
Vopnafjarðarhreppur,1998,852
Vopnafjarðarhreppur,1999,820
Vopnafjarðarhreppur,2000,789
Vopnafjarðarhreppur,2001,752
Vopnafjarðarhreppur,2002,743
Vopnafjarðarhreppur,2003,757
Vopnafjarðarhreppur,2004,735
Vopnafjarðarhreppur,2005,728
Vopnafjarðarhreppur,2006,726
Vopnafjarðarhreppur,2007,712
Vopnafjarðarhreppur,2008,699
Vopnafjarðarhreppur,2009,674
Vopnafjarðarhreppur,2010,683
Vopnafjarðarhreppur,2011,668
Vopnafjarðarhreppur,2012,670
Vopnafjarðarhreppur,2013,687
Vopnafjarðarhreppur,2014,695
Vopnafjarðarhreppur,2015,674
Vopnafjarðarhreppur,2016,650
Vopnafjarðarhreppur,2017,645
Vopnafjarðarhreppur,2018,655
Vopnafjarðarhreppur,2019,660
Vopnafjarðarhreppur,2020,659
Vopnafjarðarhreppur,2021,653
Vopnafjarðarhreppur,2022,665
Vopnafjarðarhreppur,2023,661
Fljótsdalshreppur,1998,100
Fljótsdalshreppur,1999,96
Fljótsdalshreppur,2000,90
Fljótsdalshreppur,2001,86
Fljótsdalshreppur,2002,82
Fljótsdalshreppur,2003,84
Fljótsdalshreppur,2004,100
Fljótsdalshreppur,2005,260
Fljótsdalshreppur,2006,376
Fljótsdalshreppur,2007,526
Fljótsdalshreppur,2008,394
Fljótsdalshreppur,2009,135
Fljótsdalshreppur,2010,89
Fljótsdalshreppur,2011,80
Fljótsdalshreppur,2012,78
Fljótsdalshreppur,2013,80
Fljótsdalshreppur,2014,68
Fljótsdalshreppur,2015,75
Fljótsdalshreppur,2016,74
Fljótsdalshreppur,2017,81
Fljótsdalshreppur,2018,76
Fljótsdalshreppur,2019,74
Fljótsdalshreppur,2020,86
Fljótsdalshreppur,2021,98
Fljótsdalshreppur,2022,103
Fljótsdalshreppur,2023,96
Vestmannaeyjabær,1998,4628
Vestmannaeyjabær,1999,4584
Vestmannaeyjabær,2000,4581
Vestmannaeyjabær,2001,4527
Vestmannaeyjabær,2002,4436
Vestmannaeyjabær,2003,4426
Vestmannaeyjabær,2004,4344
Vestmannaeyjabær,2005,4215
Vestmannaeyjabær,2006,4172
Vestmannaeyjabær,2007,4084
Vestmannaeyjabær,2008,4055
Vestmannaeyjabær,2009,4086
Vestmannaeyjabær,2010,4135
Vestmannaeyjabær,2011,4142
Vestmannaeyjabær,2012,4194
Vestmannaeyjabær,2013,4221
Vestmannaeyjabær,2014,4264
Vestmannaeyjabær,2015,4272
Vestmannaeyjabær,2016,4282
Vestmannaeyjabær,2017,4292
Vestmannaeyjabær,2018,4284
Vestmannaeyjabær,2019,4301
Vestmannaeyjabær,2020,4355
Vestmannaeyjabær,2021,4347
Vestmannaeyjabær,2022,4414
Vestmannaeyjabær,2023,4523
Sveitarfélagið Árborg,1998,5486
Sveitarfélagið Árborg,1999,5508
Sveitarfélagið Árborg,2000,5691
Sveitarfélagið Árborg,2001,5858
Sveitarfélagið Árborg,2002,6050
Sveitarfélagið Árborg,2003,6195
Sveitarfélagið Árborg,2004,6344
Sveitarfélagið Árborg,2005,6530
Sveitarfélagið Árborg,2006,6987
Sveitarfélagið Árborg,2007,7311
Sveitarfélagið Árborg,2008,7635
Sveitarfélagið Árborg,2009,7922
Sveitarfélagið Árborg,2010,7811
Sveitarfélagið Árborg,2011,7827
Sveitarfélagið Árborg,2012,7783
Sveitarfélagið Árborg,2013,7826
Sveitarfélagið Árborg,2014,7889
Sveitarfélagið Árborg,2015,8052
Sveitarfélagið Árborg,2016,8206
Sveitarfélagið Árborg,2017,8471
Sveitarfélagið Árborg,2018,8995
Sveitarfélagið Árborg,2019,9485
Sveitarfélagið Árborg,2020,10055
Sveitarfélagið Árborg,2021,10452
Sveitarfélagið Árborg,2022,10834
Sveitarfélagið Árborg,2023,11239
Sveitarfélagið Hornafjörður,1998,2476
Sveitarfélagið Hornafjörður,1999,2446
Sveitarfélagið Hornafjörður,2000,2395
Sveitarfélagið Hornafjörður,2001,2372
Sveitarfélagið Hornafjörður,2002,2335
Sveitarfélagið Hornafjörður,2003,2331
Sveitarfélagið Hornafjörður,2004,2301
Sveitarfélagið Hornafjörður,2005,2220
Sveitarfélagið Hornafjörður,2006,2181
Sveitarfélagið Hornafjörður,2007,2181
Sveitarfélagið Hornafjörður,2008,2125
Sveitarfélagið Hornafjörður,2009,2112
Sveitarfélagið Hornafjörður,2010,2086
Sveitarfélagið Hornafjörður,2011,2119
Sveitarfélagið Hornafjörður,2012,2143
Sveitarfélagið Hornafjörður,2013,2166
Sveitarfélagið Hornafjörður,2014,2167
Sveitarfélagið Hornafjörður,2015,2150
Sveitarfélagið Hornafjörður,2016,2171
Sveitarfélagið Hornafjörður,2017,2187
Sveitarfélagið Hornafjörður,2018,2306
Sveitarfélagið Hornafjörður,2019,2389
Sveitarfélagið Hornafjörður,2020,2434
Sveitarfélagið Hornafjörður,2021,2387
Sveitarfélagið Hornafjörður,2022,2450
Sveitarfélagið Hornafjörður,2023,2547
Mýrdalshreppur,1998,526
Mýrdalshreppur,1999,521
Mýrdalshreppur,2000,520
Mýrdalshreppur,2001,521
Mýrdalshreppur,2002,526
Mýrdalshreppur,2003,505
Mýrdalshreppur,2004,493
Mýrdalshreppur,2005,508
Mýrdalshreppur,2006,504
Mýrdalshreppur,2007,496
Mýrdalshreppur,2008,489
Mýrdalshreppur,2009,489
Mýrdalshreppur,2010,510
Mýrdalshreppur,2011,469
Mýrdalshreppur,2012,459
Mýrdalshreppur,2013,462
Mýrdalshreppur,2014,489
Mýrdalshreppur,2015,480
Mýrdalshreppur,2016,525
Mýrdalshreppur,2017,562
Mýrdalshreppur,2018,633
Mýrdalshreppur,2019,695
Mýrdalshreppur,2020,719
Mýrdalshreppur,2021,758
Mýrdalshreppur,2022,814
Mýrdalshreppur,2023,877
Skaftárhreppur,1998,593
Skaftárhreppur,1999,586
Skaftárhreppur,2000,585
Skaftárhreppur,2001,575
Skaftárhreppur,2002,543
Skaftárhreppur,2003,524
Skaftárhreppur,2004,522
Skaftárhreppur,2005,507
Skaftárhreppur,2006,491
Skaftárhreppur,2007,487
Skaftárhreppur,2008,469
Skaftárhreppur,2009,465
Skaftárhreppur,2010,445
Skaftárhreppur,2011,446
Skaftárhreppur,2012,443
Skaftárhreppur,2013,443
Skaftárhreppur,2014,452
Skaftárhreppur,2015,460
Skaftárhreppur,2016,470
Skaftárhreppur,2017,475
Skaftárhreppur,2018,560
Skaftárhreppur,2019,583
Skaftárhreppur,2020,627
Skaftárhreppur,2021,624
Skaftárhreppur,2022,641
Skaftárhreppur,2023,680
Ásahreppur,1998,141
Ásahreppur,1999,131
Ásahreppur,2000,129
Ásahreppur,2001,145
Ásahreppur,2002,143
Ásahreppur,2003,140
Ásahreppur,2004,143
Ásahreppur,2005,149
Ásahreppur,2006,164
Ásahreppur,2007,158
Ásahreppur,2008,173
Ásahreppur,2009,178
Ásahreppur,2010,190
Ásahreppur,2011,194
Ásahreppur,2012,204
Ásahreppur,2013,191
Ásahreppur,2014,193
Ásahreppur,2015,216
Ásahreppur,2016,218
Ásahreppur,2017,256
Ásahreppur,2018,247
Ásahreppur,2019,248
Ásahreppur,2020,251
Ásahreppur,2021,271
Ásahreppur,2022,261
Ásahreppur,2023,295
Rangárþing eystra,1998,1702
Rangárþing eystra,1999,1690
Rangárþing eystra,2000,1667
Rangárþing eystra,2001,1654
Rangárþing eystra,2002,1642
Rangárþing eystra,2003,1657
Rangárþing eystra,2004,1665
Rangárþing eystra,2005,1651
Rangárþing eystra,2006,1669
Rangárþing eystra,2007,1696
Rangárþing eystra,2008,1752
Rangárþing eystra,2009,1762
Rangárþing eystra,2010,1745
Rangárþing eystra,2011,1741
Rangárþing eystra,2012,1741
Rangárþing eystra,2013,1735
Rangárþing eystra,2014,1708
Rangárþing eystra,2015,1749
Rangárþing eystra,2016,1774
Rangárþing eystra,2017,1752
Rangárþing eystra,2018,1798
Rangárþing eystra,2019,1924
Rangárþing eystra,2020,1961
Rangárþing eystra,2021,1924
Rangárþing eystra,2022,1971
Rangárþing eystra,2023,2035
Rangárþing ytra,1998,1382
Rangárþing ytra,1999,1371
Rangárþing ytra,2000,1378
Rangárþing ytra,2001,1419
Rangárþing ytra,2002,1431
Rangárþing ytra,2003,1433
Rangárþing ytra,2004,1432
Rangárþing ytra,2005,1446
Rangárþing ytra,2006,1454
Rangárþing ytra,2007,1528
Rangárþing ytra,2008,1557
Rangárþing ytra,2009,1604
Rangárþing ytra,2010,1543
Rangárþing ytra,2011,1523
Rangárþing ytra,2012,1504
Rangárþing ytra,2013,1518
Rangárþing ytra,2014,1553
Rangárþing ytra,2015,1548
Rangárþing ytra,2016,1526
Rangárþing ytra,2017,1537
Rangárþing ytra,2018,1610
Rangárþing ytra,2019,1636
Rangárþing ytra,2020,1682
Rangárþing ytra,2021,1740
Rangárþing ytra,2022,1810
Rangárþing ytra,2023,1866
Hrunamannahreppur,1998,693
Hrunamannahreppur,1999,701
Hrunamannahreppur,2000,718
Hrunamannahreppur,2001,724
Hrunamannahreppur,2002,747
Hrunamannahreppur,2003,739
Hrunamannahreppur,2004,732
Hrunamannahreppur,2005,754
Hrunamannahreppur,2006,766
Hrunamannahreppur,2007,786
Hrunamannahreppur,2008,805
Hrunamannahreppur,2009,793
Hrunamannahreppur,2010,788
Hrunamannahreppur,2011,795
Hrunamannahreppur,2012,774
Hrunamannahreppur,2013,784
Hrunamannahreppur,2014,785
Hrunamannahreppur,2015,794
Hrunamannahreppur,2016,807
Hrunamannahreppur,2017,773
Hrunamannahreppur,2018,774
Hrunamannahreppur,2019,786
Hrunamannahreppur,2020,818
Hrunamannahreppur,2021,822
Hrunamannahreppur,2022,818
Hrunamannahreppur,2023,874
Hveragerðisbær,1998,1668
Hveragerðisbær,1999,1714
Hveragerðisbær,2000,1760
Hveragerðisbær,2001,1816
Hveragerðisbær,2002,1872
Hveragerðisbær,2003,1889
Hveragerðisbær,2004,1902
Hveragerðisbær,2005,2021
Hveragerðisbær,2006,2084
Hveragerðisbær,2007,2184
Hveragerðisbær,2008,2289
Hveragerðisbær,2009,2315
Hveragerðisbær,2010,2291
Hveragerðisbær,2011,2316
Hveragerðisbær,2012,2283
Hveragerðisbær,2013,2291
Hveragerðisbær,2014,2333
Hveragerðisbær,2015,2384
Hveragerðisbær,2016,2463
Hveragerðisbær,2017,2483
Hveragerðisbær,2018,2566
Hveragerðisbær,2019,2628
Hveragerðisbær,2020,2699
Hveragerðisbær,2021,2778
Hveragerðisbær,2022,2984
Hveragerðisbær,2023,3196
Sveitarfélagið Ölfus,1998,1526
Sveitarfélagið Ölfus,1999,1620
Sveitarfélagið Ölfus,2000,1659
Sveitarfélagið Ölfus,2001,1683
Sveitarfélagið Ölfus,2002,1684
Sveitarfélagið Ölfus,2003,1732
Sveitarfélagið Ölfus,2004,1701
Sveitarfélagið Ölfus,2005,1724
Sveitarfélagið Ölfus,2006,1794
Sveitarfélagið Ölfus,2007,1846
Sveitarfélagið Ölfus,2008,1957
Sveitarfélagið Ölfus,2009,1997
Sveitarfélagið Ölfus,2010,1952
Sveitarfélagið Ölfus,2011,1915
Sveitarfélagið Ölfus,2012,1930
Sveitarfélagið Ölfus,2013,1900
Sveitarfélagið Ölfus,2014,1906
Sveitarfélagið Ölfus,2015,1885
Sveitarfélagið Ölfus,2016,1956
Sveitarfélagið Ölfus,2017,2005
Sveitarfélagið Ölfus,2018,2111
Sveitarfélagið Ölfus,2019,2153
Sveitarfélagið Ölfus,2020,2276
Sveitarfélagið Ölfus,2021,2369
Sveitarfélagið Ölfus,2022,2481
Sveitarfélagið Ölfus,2023,2573
Grímsnes- og Grafningshreppur,1998,298
Grímsnes- og Grafningshreppur,1999,329
Grímsnes- og Grafningshreppur,2000,350
Grímsnes- og Grafningshreppur,2001,327
Grímsnes- og Grafningshreppur,2002,348
Grímsnes- og Grafningshreppur,2003,364
Grímsnes- og Grafningshreppur,2004,343
Grímsnes- og Grafningshreppur,2005,346
Grímsnes- og Grafningshreppur,2006,358
Grímsnes- og Grafningshreppur,2007,376
Grímsnes- og Grafningshreppur,2008,378
Grímsnes- og Grafningshreppur,2009,442
Grímsnes- og Grafningshreppur,2010,415
Grímsnes- og Grafningshreppur,2011,400
Grímsnes- og Grafningshreppur,2012,416
Grímsnes- og Grafningshreppur,2013,422
Grímsnes- og Grafningshreppur,2014,422
Grímsnes- og Grafningshreppur,2015,431
Grímsnes- og Grafningshreppur,2016,465
Grímsnes- og Grafningshreppur,2017,467
Grímsnes- og Grafningshreppur,2018,479
Grímsnes- og Grafningshreppur,2019,493
Grímsnes- og Grafningshreppur,2020,497
Grímsnes- og Grafningshreppur,2021,492
Grímsnes- og Grafningshreppur,2022,525
Grímsnes- og Grafningshreppur,2023,535
Skeiða- og Gnúpverjahreppur,1998,558
Skeiða- og Gnúpverjahreppur,1999,541
Skeiða- og Gnúpverjahreppur,2000,532
Skeiða- og Gnúpverjahreppur,2001,533
Skeiða- og Gnúpverjahreppur,2002,505
Skeiða- og Gnúpverjahreppur,2003,506
Skeiða- og Gnúpverjahreppur,2004,520
Skeiða- og Gnúpverjahreppur,2005,529
Skeiða- og Gnúpverjahreppur,2006,521
Skeiða- og Gnúpverjahreppur,2007,528
Skeiða- og Gnúpverjahreppur,2008,536
Skeiða- og Gnúpverjahreppur,2009,515
Skeiða- og Gnúpverjahreppur,2010,517
Skeiða- og Gnúpverjahreppur,2011,505
Skeiða- og Gnúpverjahreppur,2012,504
Skeiða- og Gnúpverjahreppur,2013,504
Skeiða- og Gnúpverjahreppur,2014,530
Skeiða- og Gnúpverjahreppur,2015,518
Skeiða- og Gnúpverjahreppur,2016,521
Skeiða- og Gnúpverjahreppur,2017,594
Skeiða- og Gnúpverjahreppur,2018,690
Skeiða- og Gnúpverjahreppur,2019,626
Skeiða- og Gnúpverjahreppur,2020,609
Skeiða- og Gnúpverjahreppur,2021,590
Skeiða- og Gnúpverjahreppur,2022,576
Skeiða- og Gnúpverjahreppur,2023,577
Bláskógabyggð,1998,792
Bláskógabyggð,1999,792
Bláskógabyggð,2000,816
Bláskógabyggð,2001,848
Bláskógabyggð,2002,885
Bláskógabyggð,2003,879
Bláskógabyggð,2004,907
Bláskógabyggð,2005,893
Bláskógabyggð,2006,924
Bláskógabyggð,2007,928
Bláskógabyggð,2008,982
Bláskógabyggð,2009,986
Bláskógabyggð,2010,935
Bláskógabyggð,2011,935
Bláskógabyggð,2012,906
Bláskógabyggð,2013,897
Bláskógabyggð,2014,931
Bláskógabyggð,2015,961
Bláskógabyggð,2016,979
Bláskógabyggð,2017,1026
Bláskógabyggð,2018,1115
Bláskógabyggð,2019,1121
Bláskógabyggð,2020,1163
Bláskógabyggð,2021,1144
Bláskógabyggð,2022,1164
Bláskógabyggð,2023,1280
Flóahreppur,1998,496
Flóahreppur,1999,492
Flóahreppur,2000,469
Flóahreppur,2001,491
Flóahreppur,2002,510
Flóahreppur,2003,509
Flóahreppur,2004,510
Flóahreppur,2005,517
Flóahreppur,2006,525
Flóahreppur,2007,559
Flóahreppur,2008,585
Flóahreppur,2009,596
Flóahreppur,2010,602
Flóahreppur,2011,594
Flóahreppur,2012,602
Flóahreppur,2013,639
Flóahreppur,2014,631
Flóahreppur,2015,616
Flóahreppur,2016,619
Flóahreppur,2017,648
Flóahreppur,2018,644
Flóahreppur,2019,667
Flóahreppur,2020,687
Flóahreppur,2021,690
Flóahreppur,2022,694
Flóahreppur,2023,708
