sveitarfelag,ar,mannfjoldi,mannfjoldi_leiksk,mannfjoldi_skol
Vesturbyggð,2001,1529,134,343
Vesturbyggð,2002,1514,125,338
Vesturbyggð,2003,1468,128,312
Vesturbyggð,2004,1419,120,299
Vesturbyggð,2005,1344,108,275
Vesturbyggð,2006,1266,102,244
Vesturbyggð,2007,1232,80,239
Vesturbyggð,2008,1223,85,229
Vesturbyggð,2009,1208,87,239
Vesturbyggð,2010,1234,95,224
Vesturbyggð,2011,1179,91,214
Vesturbyggð,2012,1168,92,200
Vesturbyggð,2013,1214,104,207
Vesturbyggð,2014,1221,99,207
Vesturbyggð,2015,1286,109,222
Vesturbyggð,2016,1252,96,223
Vesturbyggð,2017,1241,88,229
Vesturbyggð,2018,1243,94,212
Vesturbyggð,2019,1224,84,221
Vesturbyggð,2020,1234,95,196
Vesturbyggð,2021,1277,100,206
Vesturbyggð,2022,1323,106,196
Vesturbyggð,2023,1362,107,191
Vesturbyggð,2024,1356,90,187
Vesturbyggð,2025,1314,85,175
Súðavíkurhreppur,1998,271,35,55
Súðavíkurhreppur,1999,261,30,45
Súðavíkurhreppur,2000,255,31,49
Súðavíkurhreppur,2001,234,28,37
Súðavíkurhreppur,2002,222,20,38
Súðavíkurhreppur,2003,235,24,40
Súðavíkurhreppur,2004,228,22,46
Súðavíkurhreppur,2005,235,19,50
Súðavíkurhreppur,2006,240,24,45
Súðavíkurhreppur,2007,225,23,45
Súðavíkurhreppur,2008,214,22,38
Súðavíkurhreppur,2009,212,16,41
Súðavíkurhreppur,2010,202,13,43
Súðavíkurhreppur,2011,191,13,36
Súðavíkurhreppur,2012,179,8,38
Súðavíkurhreppur,2013,176,7,35
Súðavíkurhreppur,2014,199,15,37
Súðavíkurhreppur,2015,202,16,32
Súðavíkurhreppur,2016,178,12,27
Súðavíkurhreppur,2017,180,14,25
Súðavíkurhreppur,2018,187,13,29
Súðavíkurhreppur,2019,197,16,29
Súðavíkurhreppur,2020,199,10,30
Súðavíkurhreppur,2021,197,13,24
Súðavíkurhreppur,2022,203,12,20
Súðavíkurhreppur,2023,223,14,22
Súðavíkurhreppur,2024,219,15,24
Súðavíkurhreppur,2025,209,14,19
Árneshreppur,1998,72,1,15
Árneshreppur,1999,71,0,15
Árneshreppur,2000,67,0,13
Árneshreppur,2001,60,1,9
Árneshreppur,2002,59,3,8
Árneshreppur,2003,59,3,7
Árneshreppur,2004,56,1,8
Árneshreppur,2005,57,2,8
Árneshreppur,2006,50,1,6
Árneshreppur,2007,49,1,7
Árneshreppur,2008,48,1,7
Árneshreppur,2009,49,2,6
Árneshreppur,2010,50,4,6
Árneshreppur,2011,52,3,6
Árneshreppur,2012,52,3,4
Árneshreppur,2013,54,2,8
Árneshreppur,2014,52,3,6
Árneshreppur,2015,54,2,7
Árneshreppur,2016,55,1,8
Árneshreppur,2017,46,0,5
Árneshreppur,2018,42,0,2
Árneshreppur,2019,40,0,2
Árneshreppur,2020,43,0,1
Árneshreppur,2021,41,0,0
Árneshreppur,2022,40,0,0
Árneshreppur,2023,47,0,1
Árneshreppur,2024,53,0,3
Árneshreppur,2025,60,0,2
Kaldrananeshreppur,1998,142,11,33
Kaldrananeshreppur,1999,142,16,29
Kaldrananeshreppur,2000,144,16,28
Kaldrananeshreppur,2001,131,13,26
Kaldrananeshreppur,2002,134,14,22
Kaldrananeshreppur,2003,133,11,23
Kaldrananeshreppur,2004,127,11,21
Kaldrananeshreppur,2005,117,8,20
Kaldrananeshreppur,2006,112,7,21
Kaldrananeshreppur,2007,101,4,21
Kaldrananeshreppur,2008,103,4,16
Kaldrananeshreppur,2009,110,4,16
Kaldrananeshreppur,2010,112,6,18
Kaldrananeshreppur,2011,104,6,16
Kaldrananeshreppur,2012,101,6,16
Kaldrananeshreppur,2013,100,5,13
Kaldrananeshreppur,2014,104,8,15
Kaldrananeshreppur,2015,111,11,19
Kaldrananeshreppur,2016,103,7,15
Kaldrananeshreppur,2017,106,8,14
Kaldrananeshreppur,2018,109,8,11
Kaldrananeshreppur,2019,102,5,9
Kaldrananeshreppur,2020,103,1,11
Kaldrananeshreppur,2021,108,2,9
Kaldrananeshreppur,2022,106,1,8
Kaldrananeshreppur,2023,113,2,11
Kaldrananeshreppur,2024,104,1,13
Kaldrananeshreppur,2025,115,1,13
Strandabyggð,1998,639,54,141
Strandabyggð,1999,620,50,138
Strandabyggð,2000,577,43,124
Strandabyggð,2001,573,47,122
Strandabyggð,2002,541,42,112
Strandabyggð,2003,540,46,115
Strandabyggð,2004,544,54,117
Strandabyggð,2005,518,42,112
Strandabyggð,2006,499,36,107
Strandabyggð,2007,507,34,109
Strandabyggð,2008,499,38,101
Strandabyggð,2009,490,34,103
Strandabyggð,2010,508,32,112
Strandabyggð,2011,495,36,106
Strandabyggð,2012,511,42,104
Strandabyggð,2013,511,37,103
Strandabyggð,2014,503,33,94
Strandabyggð,2015,468,28,80
Strandabyggð,2016,459,35,77
Strandabyggð,2017,461,36,81
Strandabyggð,2018,443,24,70
Strandabyggð,2019,434,24,61
Strandabyggð,2020,436,29,61
Strandabyggð,2021,418,29,60
Strandabyggð,2022,406,28,55
Strandabyggð,2023,412,25,53
Strandabyggð,2024,414,22,54
Strandabyggð,2025,405,21,54
Húnaþing vestra,1998,1412,98,316
Húnaþing vestra,1999,1378,106,299
Húnaþing vestra,2000,1334,101,270
Húnaþing vestra,2001,1321,100,258
Húnaþing vestra,2002,1312,99,236
Húnaþing vestra,2003,1297,106,239
Húnaþing vestra,2004,1279,108,236
Húnaþing vestra,2005,1278,110,234
Húnaþing vestra,2006,1279,108,239
Húnaþing vestra,2007,1267,106,235
Húnaþing vestra,2008,1253,109,227
Húnaþing vestra,2009,1245,109,227
Húnaþing vestra,2010,1212,98,211
Húnaþing vestra,2011,1199,90,224
Húnaþing vestra,2012,1169,77,224
Húnaþing vestra,2013,1161,69,223
Húnaþing vestra,2014,1158,70,218
Húnaþing vestra,2015,1157,60,219
Húnaþing vestra,2016,1139,65,196
Húnaþing vestra,2017,1157,70,207
Húnaþing vestra,2018,1181,74,195
Húnaþing vestra,2019,1168,71,186
Húnaþing vestra,2020,1191,75,193
Húnaþing vestra,2021,1191,74,194
Húnaþing vestra,2022,1191,71,197
Húnaþing vestra,2023,1217,75,194
Húnaþing vestra,2024,1212,66,179
Húnaþing vestra,2025,1203,77,170
Sveitarfélagið Skagaströnd,1998,628,70,147
Sveitarfélagið Skagaströnd,1999,601,68,135
Sveitarfélagið Skagaströnd,2000,615,68,148
Sveitarfélagið Skagaströnd,2001,612,66,134
Sveitarfélagið Skagaströnd,2002,618,67,142
Sveitarfélagið Skagaströnd,2003,600,60,135
Sveitarfélagið Skagaströnd,2004,582,62,129
Sveitarfélagið Skagaströnd,2005,558,59,124
Sveitarfélagið Skagaströnd,2006,545,58,119
Sveitarfélagið Skagaströnd,2007,532,53,113
Sveitarfélagið Skagaströnd,2008,530,53,109
Sveitarfélagið Skagaströnd,2009,521,49,113
Sveitarfélagið Skagaströnd,2010,519,45,116
Sveitarfélagið Skagaströnd,2011,527,40,123
Sveitarfélagið Skagaströnd,2012,500,36,116
Sveitarfélagið Skagaströnd,2013,503,37,113
Sveitarfélagið Skagaströnd,2014,494,35,106
Sveitarfélagið Skagaströnd,2015,485,35,106
Sveitarfélagið Skagaströnd,2016,487,38,100
Sveitarfélagið Skagaströnd,2017,476,31,100
Sveitarfélagið Skagaströnd,2018,478,32,95
Sveitarfélagið Skagaströnd,2019,447,24,93
Sveitarfélagið Skagaströnd,2020,465,22,93
Sveitarfélagið Skagaströnd,2021,460,26,89
Sveitarfélagið Skagaströnd,2022,475,37,85
Sveitarfélagið Skagaströnd,2023,474,39,85
Sveitarfélagið Skagaströnd,2024,457,35,78
Sveitarfélagið Skagaströnd,2025,462,33,79
Húnabyggð,1998,1676,149,365
Húnabyggð,1999,1673,145,350
Húnabyggð,2000,1610,143,333
Húnabyggð,2001,1606,142,335
Húnabyggð,2002,1576,132,326
Húnabyggð,2003,1552,133,313
Húnabyggð,2004,1540,128,314
Húnabyggð,2005,1504,108,310
Húnabyggð,2006,1468,105,311
Húnabyggð,2007,1453,101,294
Húnabyggð,2008,1458,99,290
Húnabyggð,2009,1437,97,285
Húnabyggð,2010,1419,95,277
Húnabyggð,2011,1393,103,267
Húnabyggð,2012,1361,105,250
Húnabyggð,2013,1361,103,260
Húnabyggð,2014,1370,110,268
Húnabyggð,2015,1362,103,261
Húnabyggð,2016,1360,107,255
Húnabyggð,2017,1365,92,258
Húnabyggð,2018,1363,99,251
Húnabyggð,2019,1389,106,240
Húnabyggð,2020,1379,100,247
Húnabyggð,2021,1391,108,242
Húnabyggð,2022,1375,103,244
Húnabyggð,2023,1350,103,231
Húnabyggð,2024,1349,95,245
Húnabyggð,2025,1374,95,249
Skagafjörður,1998,4536,414,994
Skagafjörður,1999,4434,381,981
Skagafjörður,2000,4411,371,967
Skagafjörður,2001,4421,389,913
Skagafjörður,2002,4394,381,900
Skagafjörður,2003,4410,371,922
Skagafjörður,2004,4411,367,912
Skagafjörður,2005,4359,367,895
Skagafjörður,2006,4331,351,892
Skagafjörður,2007,4305,332,884
Skagafjörður,2008,4241,316,845
Skagafjörður,2009,4296,324,844
Skagafjörður,2010,4340,335,832
Skagafjörður,2011,4241,323,812
Skagafjörður,2012,4152,275,790
Skagafjörður,2013,4161,299,772
Skagafjörður,2014,4133,304,751
Skagafjörður,2015,4066,303,724
Skagafjörður,2016,4057,310,707
Skagafjörður,2017,4088,298,709
Skagafjörður,2018,4106,316,704
Skagafjörður,2019,4148,305,695
Skagafjörður,2020,4175,292,688
Skagafjörður,2021,4212,308,709
Skagafjörður,2022,4200,299,712
Skagafjörður,2023,4206,305,702
Skagafjörður,2024,4276,316,716
Skagafjörður,2025,4316,311,714
Akureyrarbær,1998,15428,1487,3283
Akureyrarbær,1999,15442,1474,3235
Akureyrarbær,2000,15456,1471,3197
Akureyrarbær,2001,15692,1489,3177
Akureyrarbær,2002,15947,1515,3215
Akureyrarbær,2003,16142,1514,3276
Akureyrarbær,2004,16359,1556,3322
Akureyrarbær,2005,16568,1499,3424
Akureyrarbær,2006,16859,1527,3437
Akureyrarbær,2007,16921,1523,3436
Akureyrarbær,2008,17423,1584,3511
Akureyrarbær,2009,17633,1607,3515
Akureyrarbær,2010,17573,1582,3486
Akureyrarbær,2011,17625,1635,3427
Akureyrarbær,2012,17725,1643,3415
Akureyrarbær,2013,17820,1633,3414
Akureyrarbær,2014,17957,1571,3433
Akureyrarbær,2015,18030,1525,3451
Akureyrarbær,2016,18118,1489,3463
Akureyrarbær,2017,18321,1422,3541
Akureyrarbær,2018,18624,1441,3521
Akureyrarbær,2019,18723,1361,3563
Akureyrarbær,2020,18761,1293,3552
Akureyrarbær,2021,18935,1271,3545
Akureyrarbær,2022,19330,1335,3534
Akureyrarbær,2023,19559,1313,3490
Akureyrarbær,2024,19812,1342,3443
Akureyrarbær,2025,20050,1347,3429
Norðurþing,1998,3471,363,769
Norðurþing,1999,3454,339,767
Norðurþing,2000,3390,315,750
Norðurþing,2001,3333,296,738
Norðurþing,2002,3254,268,724
Norðurþing,2003,3219,249,713
Norðurþing,2004,3155,235,679
Norðurþing,2005,3094,220,666
Norðurþing,2006,3027,201,649
Norðurþing,2007,3011,197,634
Norðurþing,2008,2983,207,588
Norðurþing,2009,3001,202,603
Norðurþing,2010,2926,205,552
Norðurþing,2011,2880,204,520
Norðurþing,2012,2865,203,504
Norðurþing,2013,2837,192,491
Norðurþing,2014,2796,174,472
Norðurþing,2015,2768,177,466
Norðurþing,2016,2784,171,449
Norðurþing,2017,2923,166,432
Norðurþing,2018,3159,181,421
Norðurþing,2019,2930,189,408
Norðurþing,2020,2997,208,409
Norðurþing,2021,2954,208,420
Norðurþing,2022,2957,197,422
Norðurþing,2023,3063,211,431
Norðurþing,2024,3081,221,437
Norðurþing,2025,3114,206,432
Fjallabyggð,1998,2731,257,620
Fjallabyggð,1999,2690,251,598
Fjallabyggð,2000,2633,237,571
Fjallabyggð,2001,2594,216,562
Fjallabyggð,2002,2542,204,548
Fjallabyggð,2003,2495,178,533
Fjallabyggð,2004,2428,167,508
Fjallabyggð,2005,2371,155,488
Fjallabyggð,2006,2296,141,465
Fjallabyggð,2007,2280,125,438
Fjallabyggð,2008,2195,105,405
Fjallabyggð,2009,2127,94,385
Fjallabyggð,2010,2066,99,383
Fjallabyggð,2011,2015,105,360
Fjallabyggð,2012,2014,109,355
Fjallabyggð,2013,2001,121,331
Fjallabyggð,2014,1997,128,307
Fjallabyggð,2015,2021,132,293
Fjallabyggð,2016,2011,136,277
Fjallabyggð,2017,2016,138,279
Fjallabyggð,2018,1998,131,269
Fjallabyggð,2019,1983,115,274
Fjallabyggð,2020,1986,132,264
Fjallabyggð,2021,1948,123,260
Fjallabyggð,2022,1942,132,262
Fjallabyggð,2023,1948,135,275
Fjallabyggð,2024,1973,129,280
Fjallabyggð,2025,1966,131,277
Dalvíkurbyggð,1998,2082,196,492
Dalvíkurbyggð,1999,2061,210,478
Dalvíkurbyggð,2000,2050,221,473
Dalvíkurbyggð,2001,2034,213,481
Dalvíkurbyggð,2002,2012,198,463
Dalvíkurbyggð,2003,2035,200,452
Dalvíkurbyggð,2004,2021,191,464
Dalvíkurbyggð,2005,1944,175,448
Dalvíkurbyggð,2006,1924,158,447
Dalvíkurbyggð,2007,1958,151,449
Dalvíkurbyggð,2008,1959,147,427
Dalvíkurbyggð,2009,1947,157,415
Dalvíkurbyggð,2010,1949,167,403
Dalvíkurbyggð,2011,1940,171,375
Dalvíkurbyggð,2012,1891,159,366
Dalvíkurbyggð,2013,1859,154,376
Dalvíkurbyggð,2014,1856,146,365
Dalvíkurbyggð,2015,1849,141,366
Dalvíkurbyggð,2016,1829,134,354
Dalvíkurbyggð,2017,1815,134,334
Dalvíkurbyggð,2018,1848,141,327
Dalvíkurbyggð,2019,1878,143,317
Dalvíkurbyggð,2020,1870,126,314
Dalvíkurbyggð,2021,1824,111,314
Dalvíkurbyggð,2022,1828,121,304
Dalvíkurbyggð,2023,1874,126,313
Dalvíkurbyggð,2024,1866,121,306
Dalvíkurbyggð,2025,1906,137,318
Eyjafjarðarsveit,1998,936,84,236
Eyjafjarðarsveit,1999,952,83,237
Eyjafjarðarsveit,2000,964,79,236
Eyjafjarðarsveit,2001,982,74,237
Eyjafjarðarsveit,2002,979,81,230
Eyjafjarðarsveit,2003,975,81,231
Eyjafjarðarsveit,2004,956,79,231
Eyjafjarðarsveit,2005,993,90,239
Eyjafjarðarsveit,2006,981,83,241
Eyjafjarðarsveit,2007,1004,86,247
Eyjafjarðarsveit,2008,1009,83,248
Eyjafjarðarsveit,2009,1039,91,252
Eyjafjarðarsveit,2010,1025,86,248
Eyjafjarðarsveit,2011,1007,72,261
Eyjafjarðarsveit,2012,1015,68,253
Eyjafjarðarsveit,2013,1003,71,241
Eyjafjarðarsveit,2014,1008,72,233
Eyjafjarðarsveit,2015,1016,80,223
Eyjafjarðarsveit,2016,1016,75,214
Eyjafjarðarsveit,2017,1000,72,198
Eyjafjarðarsveit,2018,1003,72,190
Eyjafjarðarsveit,2019,1031,71,191
Eyjafjarðarsveit,2020,1060,82,208
Eyjafjarðarsveit,2021,1081,77,217
Eyjafjarðarsveit,2022,1101,81,220
Eyjafjarðarsveit,2023,1149,93,227
Eyjafjarðarsveit,2024,1162,94,224
Eyjafjarðarsveit,2025,1184,96,222
Hörgársveit,1998,613,55,127
Hörgársveit,1999,582,55,125
Hörgársveit,2000,580,51,122
Hörgársveit,2001,584,45,133
Hörgársveit,2002,572,47,118
Hörgársveit,2003,559,39,124
Hörgársveit,2004,560,35,123
Hörgársveit,2005,572,35,127
Hörgársveit,2006,571,38,126
Hörgársveit,2007,587,37,130
Hörgársveit,2008,589,35,128
Hörgársveit,2009,590,42,127
Hörgársveit,2010,607,38,119
Hörgársveit,2011,593,35,121
Hörgársveit,2012,576,31,121
Hörgársveit,2013,557,24,113
Hörgársveit,2014,550,25,105
Hörgársveit,2015,564,32,105
Hörgársveit,2016,547,28,101
Hörgársveit,2017,563,35,105
Hörgársveit,2018,569,37,98
Hörgársveit,2019,606,42,109
Hörgársveit,2020,611,49,98
Hörgársveit,2021,642,56,94
Hörgársveit,2022,692,72,97
Hörgársveit,2023,766,79,105
Hörgársveit,2024,791,65,119
Hörgársveit,2025,847,83,125
Svalbarðsstrandarhreppur,1998,342,35,88
Svalbarðsstrandarhreppur,1999,325,28,86
Svalbarðsstrandarhreppur,2000,341,32,90
Svalbarðsstrandarhreppur,2001,354,32,93
Svalbarðsstrandarhreppur,2002,375,33,97
Svalbarðsstrandarhreppur,2003,374,27,94
Svalbarðsstrandarhreppur,2004,377,26,93
Svalbarðsstrandarhreppur,2005,366,30,90
Svalbarðsstrandarhreppur,2006,383,30,90
Svalbarðsstrandarhreppur,2007,381,31,89
Svalbarðsstrandarhreppur,2008,390,35,87
Svalbarðsstrandarhreppur,2009,396,32,87
Svalbarðsstrandarhreppur,2010,413,35,84
Svalbarðsstrandarhreppur,2011,390,32,73
Svalbarðsstrandarhreppur,2012,381,33,68
Svalbarðsstrandarhreppur,2013,405,36,70
Svalbarðsstrandarhreppur,2014,379,33,59
Svalbarðsstrandarhreppur,2015,407,34,56
Svalbarðsstrandarhreppur,2016,423,36,61
Svalbarðsstrandarhreppur,2017,438,29,65
Svalbarðsstrandarhreppur,2018,473,33,68
Svalbarðsstrandarhreppur,2019,470,36,71
Svalbarðsstrandarhreppur,2020,440,40,68
Svalbarðsstrandarhreppur,2021,429,41,67
Svalbarðsstrandarhreppur,2022,440,41,69
Svalbarðsstrandarhreppur,2023,475,49,72
Svalbarðsstrandarhreppur,2024,491,45,78
Svalbarðsstrandarhreppur,2025,504,41,81
Grýtubakkahreppur,1998,377,32,79
Grýtubakkahreppur,1999,378,36,72
Grýtubakkahreppur,2000,374,39,58
Grýtubakkahreppur,2001,380,44,58
Grýtubakkahreppur,2002,395,52,61
Grýtubakkahreppur,2003,390,53,57
Grýtubakkahreppur,2004,395,50,68
Grýtubakkahreppur,2005,387,45,68
Grýtubakkahreppur,2006,367,39,75
Grýtubakkahreppur,2007,369,36,79
Grýtubakkahreppur,2008,354,25,79
Grýtubakkahreppur,2009,338,25,72
Grýtubakkahreppur,2010,337,26,74
Grýtubakkahreppur,2011,333,30,67
Grýtubakkahreppur,2012,343,30,76
Grýtubakkahreppur,2013,351,31,71
Grýtubakkahreppur,2014,348,31,65
Grýtubakkahreppur,2015,362,35,66
Grýtubakkahreppur,2016,351,28,68
Grýtubakkahreppur,2017,351,26,66
Grýtubakkahreppur,2018,371,26,70
Grýtubakkahreppur,2019,369,24,70
Grýtubakkahreppur,2020,366,26,64
Grýtubakkahreppur,2021,365,19,66
Grýtubakkahreppur,2022,362,23,62
Grýtubakkahreppur,2023,373,22,64
Grýtubakkahreppur,2024,396,24,65
Grýtubakkahreppur,2025,389,27,63
Tjörneshreppur,1998,78,4,17
Tjörneshreppur,1999,81,6,18
Tjörneshreppur,2000,73,0,20
Tjörneshreppur,2001,74,0,21
Tjörneshreppur,2002,69,0,17
Tjörneshreppur,2003,66,0,15
Tjörneshreppur,2004,66,0,15
Tjörneshreppur,2005,64,0,12
Tjörneshreppur,2006,63,0,11
Tjörneshreppur,2007,60,0,10
Tjörneshreppur,2008,60,0,8
Tjörneshreppur,2009,58,0,6
Tjörneshreppur,2010,56,0,5
Tjörneshreppur,2011,57,0,6
Tjörneshreppur,2012,55,0,4
Tjörneshreppur,2013,55,1,1
Tjörneshreppur,2014,55,0,3
Tjörneshreppur,2015,59,0,5
Tjörneshreppur,2016,60,0,3
Tjörneshreppur,2017,57,1,2
Tjörneshreppur,2018,58,2,2
Tjörneshreppur,2019,53,1,2
Tjörneshreppur,2020,53,0,4
Tjörneshreppur,2021,56,0,4
Tjörneshreppur,2022,61,0,4
Tjörneshreppur,2023,56,1,4
Tjörneshreppur,2024,52,1,3
Tjörneshreppur,2025,53,1,2
Þingeyjarsveit,1998,1598,119,327
Þingeyjarsveit,1999,1527,108,305
Þingeyjarsveit,2000,1499,108,305
Þingeyjarsveit,2001,1476,101,301
Þingeyjarsveit,2002,1463,99,301
Þingeyjarsveit,2003,1450,102,298
Þingeyjarsveit,2004,1427,89,310
Þingeyjarsveit,2005,1399,74,301
Þingeyjarsveit,2006,1372,73,299
Þingeyjarsveit,2007,1364,71,285
Þingeyjarsveit,2008,1344,75,273
Þingeyjarsveit,2009,1336,68,258
Þingeyjarsveit,2010,1316,71,242
Þingeyjarsveit,2011,1319,78,230
Þingeyjarsveit,2012,1282,75,214
Þingeyjarsveit,2013,1271,75,217
Þingeyjarsveit,2014,1274,66,208
Þingeyjarsveit,2015,1301,81,206
Þingeyjarsveit,2016,1308,78,195
Þingeyjarsveit,2017,1316,68,184
Þingeyjarsveit,2018,1412,82,189
Þingeyjarsveit,2019,1346,79,192
Þingeyjarsveit,2020,1321,71,188
Þingeyjarsveit,2021,1267,61,186
Þingeyjarsveit,2022,1306,63,191
Þingeyjarsveit,2023,1345,76,189
Þingeyjarsveit,2024,1410,78,194
Þingeyjarsveit,2025,1453,82,193
Langanesbyggð,1998,761,66,150
Langanesbyggð,1999,745,67,143
Langanesbyggð,2000,722,67,132
Langanesbyggð,2001,702,67,121
Langanesbyggð,2002,672,64,122
Langanesbyggð,2003,667,57,126
Langanesbyggð,2004,658,56,120
Langanesbyggð,2005,664,55,117
Langanesbyggð,2006,651,60,116
Langanesbyggð,2007,626,58,118
Langanesbyggð,2008,596,45,113
Langanesbyggð,2009,616,55,119
Langanesbyggð,2010,632,57,130
Langanesbyggð,2011,603,52,126
Langanesbyggð,2012,609,48,133
Langanesbyggð,2013,612,49,126
Langanesbyggð,2014,614,55,122
Langanesbyggð,2015,604,58,106
Langanesbyggð,2016,597,53,109
Langanesbyggð,2017,572,39,103
Langanesbyggð,2018,565,32,95
Langanesbyggð,2019,575,29,97
Langanesbyggð,2020,555,34,85
Langanesbyggð,2021,580,32,89
Langanesbyggð,2022,576,30,91
Langanesbyggð,2023,559,28,79
Langanesbyggð,2024,540,30,73
Langanesbyggð,2025,560,30,72
Fjarðabyggð,1998,4671,406,1030
Fjarðabyggð,1999,4585,399,1024
Fjarðabyggð,2000,4434,382,978
Fjarðabyggð,2001,4308,373,916
Fjarðabyggð,2002,4258,345,889
Fjarðabyggð,2003,4264,325,897
Fjarðabyggð,2004,4319,325,882
Fjarðabyggð,2005,4386,342,871
Fjarðabyggð,2006,5088,346,872
Fjarðabyggð,2007,5959,350,911
Fjarðabyggð,2008,5368,356,942
Fjarðabyggð,2009,4920,365,894
Fjarðabyggð,2010,4851,386,894
Fjarðabyggð,2011,4739,364,904
Fjarðabyggð,2012,4731,386,866
Fjarðabyggð,2013,4732,387,857
Fjarðabyggð,2014,4813,431,851
Fjarðabyggð,2015,4879,447,843
Fjarðabyggð,2016,4807,434,830
Fjarðabyggð,2017,4813,426,850
Fjarðabyggð,2018,4897,439,857
Fjarðabyggð,2019,5013,414,894
Fjarðabyggð,2020,4983,409,875
Fjarðabyggð,2021,4967,379,866
Fjarðabyggð,2022,5074,363,895
Fjarðabyggð,2023,5070,340,891
Fjarðabyggð,2024,5163,326,885
Fjarðabyggð,2025,5247,347,859
Múlaþing,1998,4323,389,977
Múlaþing,1999,4206,361,926
Múlaþing,2000,4255,363,926
Múlaþing,2001,4262,361,913
Múlaþing,2002,4242,342,914
Múlaþing,2003,4175,319,891
Múlaþing,2004,4299,330,900
Múlaþing,2005,4699,336,892
Múlaþing,2006,5326,344,908
Múlaþing,2007,5988,390,927
Múlaþing,2008,5416,401,905
Múlaþing,2009,5008,412,879
Múlaþing,2010,4750,403,878
Múlaþing,2011,4604,384,847
Múlaþing,2012,4615,379,838
Múlaþing,2013,4638,379,834
Múlaþing,2014,4683,391,843
Múlaþing,2015,4624,390,837
Múlaþing,2016,4636,398,814
Múlaþing,2017,4672,397,807
Múlaþing,2018,4753,397,817
Múlaþing,2019,4818,404,821
Múlaþing,2020,4853,370,830
Múlaþing,2021,4929,368,841
Múlaþing,2022,4960,338,852
Múlaþing,2023,5076,330,877
Múlaþing,2024,5177,346,882
Múlaþing,2025,5232,349,899
Vopnafjarðarhreppur,1998,852,68,185
Vopnafjarðarhreppur,1999,820,62,172
Vopnafjarðarhreppur,2000,789,61,158
Vopnafjarðarhreppur,2001,752,54,144
Vopnafjarðarhreppur,2002,743,47,145
Vopnafjarðarhreppur,2003,757,55,139
Vopnafjarðarhreppur,2004,735,53,137
Vopnafjarðarhreppur,2005,728,54,138
Vopnafjarðarhreppur,2006,726,60,133
Vopnafjarðarhreppur,2007,712,54,140
Vopnafjarðarhreppur,2008,699,54,132
Vopnafjarðarhreppur,2009,674,52,118
Vopnafjarðarhreppur,2010,683,52,116
Vopnafjarðarhreppur,2011,664,44,112
Vopnafjarðarhreppur,2012,662,39,111
Vopnafjarðarhreppur,2013,679,41,122
Vopnafjarðarhreppur,2014,689,36,130
Vopnafjarðarhreppur,2015,669,31,121
Vopnafjarðarhreppur,2016,647,27,114
Vopnafjarðarhreppur,2017,642,29,112
Vopnafjarðarhreppur,2018,654,34,115
Vopnafjarðarhreppur,2019,656,44,111
Vopnafjarðarhreppur,2020,652,44,116
Vopnafjarðarhreppur,2021,648,43,108
Vopnafjarðarhreppur,2022,660,54,105
Vopnafjarðarhreppur,2023,650,51,100
Vopnafjarðarhreppur,2024,650,46,99
Vopnafjarðarhreppur,2025,648,40,99
Fljótsdalshreppur,1998,100,4,23
Fljótsdalshreppur,1999,96,3,21
Fljótsdalshreppur,2000,90,6,20
Fljótsdalshreppur,2001,86,8,16
Fljótsdalshreppur,2002,82,10,15
Fljótsdalshreppur,2003,84,9,14
Fljótsdalshreppur,2004,100,7,16
Fljótsdalshreppur,2005,260,9,20
Fljótsdalshreppur,2006,376,8,20
Fljótsdalshreppur,2007,526,5,18
Fljótsdalshreppur,2008,394,5,17
Fljótsdalshreppur,2009,135,6,16
Fljótsdalshreppur,2010,89,3,13
Fljótsdalshreppur,2011,79,1,13
Fljótsdalshreppur,2012,77,1,11
Fljótsdalshreppur,2013,80,0,12
Fljótsdalshreppur,2014,68,0,9
Fljótsdalshreppur,2015,75,0,11
Fljótsdalshreppur,2016,73,0,9
Fljótsdalshreppur,2017,81,4,7
Fljótsdalshreppur,2018,76,3,6
Fljótsdalshreppur,2019,73,3,5
Fljótsdalshreppur,2020,84,1,5
Fljótsdalshreppur,2021,93,2,1
Fljótsdalshreppur,2022,97,2,2
Fljótsdalshreppur,2023,85,0,2
Fljótsdalshreppur,2024,95,0,4
Fljótsdalshreppur,2025,90,1,3
Vestmannaeyjabær,1998,4628,525,991
Vestmannaeyjabær,1999,4584,476,1008
Vestmannaeyjabær,2000,4581,445,1027
Vestmannaeyjabær,2001,4527,416,1036
Vestmannaeyjabær,2002,4436,405,1002
Vestmannaeyjabær,2003,4426,396,979
Vestmannaeyjabær,2004,4344,359,961
Vestmannaeyjabær,2005,4215,322,929
Vestmannaeyjabær,2006,4172,291,926
Vestmannaeyjabær,2007,4084,272,903
Vestmannaeyjabær,2008,4055,270,887
Vestmannaeyjabær,2009,4086,277,876
Vestmannaeyjabær,2010,4135,290,847
Vestmannaeyjabær,2011,4092,296,816
Vestmannaeyjabær,2012,4148,305,793
Vestmannaeyjabær,2013,4182,305,775
Vestmannaeyjabær,2014,4232,320,752
Vestmannaeyjabær,2015,4239,319,743
Vestmannaeyjabær,2016,4232,311,730
Vestmannaeyjabær,2017,4246,310,707
Vestmannaeyjabær,2018,4244,296,707
Vestmannaeyjabær,2019,4243,296,682
Vestmannaeyjabær,2020,4264,269,674
Vestmannaeyjabær,2021,4248,266,681
